,0
RELIANCE.NS,18329733431296
HDFCBANK.NS,11805824909312
ICICIBANK.NS,9063859486720
INFY.NS,4753210736640
TCS.NS,8384194019328
LT.NS,5401698893824
SBIN.NS,8761702350848
AXISBANK.NS,3997086253056
ITC.NS,3780140859392
HINDUNILVR.NS,5177559482368
